Name,Address,Description,Longitude,Latitude,TimeStamp,TimeSpan:begin,TimeSpan:end,GettyID
Braunschweig,,,+010.526730,+052.265940,1710,,,
Braunschweig,,,+010.526730,+052.265940,1711,,,
Köln,,,+006.950000,+050.933333,1704,,,
